op_setting_1,op_setting_2,sensor_2,sensor_3,sensor_4,sensor_7,sensor_8,sensor_9,sensor_11,sensor_12,sensor_13,sensor_14,sensor_15,sensor_17,sensor_20,sensor_21,sensor_2_roll_mean,sensor_2_baseline_drift,sensor_3_roll_mean,sensor_3_baseline_drift,sensor_4_roll_mean,sensor_4_baseline_drift,sensor_7_roll_mean,sensor_7_baseline_drift,sensor_8_roll_mean,sensor_8_baseline_drift,sensor_9_roll_mean,sensor_9_baseline_drift,sensor_11_roll_mean,sensor_11_baseline_drift,sensor_12_roll_mean,sensor_12_baseline_drift,sensor_13_roll_mean,sensor_13_baseline_drift,sensor_14_roll_mean,sensor_14_baseline_drift,sensor_15_roll_mean,sensor_15_baseline_drift,sensor_17_roll_mean,sensor_17_baseline_drift,sensor_20_roll_mean,sensor_20_baseline_drift,sensor_21_roll_mean,sensor_21_baseline_drift,cycle,true_RUL
0.0007,-0.0004,642.23,1586.9,1395.19,554.57,2388.0,9074.23,47.13,521.9,2388.04,8149.13,8.4134,393,39.04,23.3448,642.23,0.023999999999887223,1586.9,3.6230000000000473,1395.19,-3.5869999999997617,554.57,0.10000000000002274,2388.0,-0.012999999999919964,9074.23,7.744999999998981,47.13,-0.09799999999999898,521.9,-0.3430000000000746,2388.04,0.028999999999996362,8149.13,2.713999999999942,8.4134,0.011609999999999232,393.0,0.6999999999999886,39.04,0.04000000000000625,23.3448,-0.05862000000000478,1,132
-0.0041,-0.0004,642.62,1576.4,1402.74,554.63,2388.04,9059.61,47.33,522.25,2387.94,8140.42,8.3985,392,39.06,23.3568,642.425,0.4139999999998736,1581.65,-6.876999999999953,1398.9650000000001,3.963000000000193,554.6,0.15999999999996817,2388.02,0.027000000000043656,9066.92,-6.875,47.230000000000004,0.10199999999999676,522.075,0.006999999999948159,2387.99,-0.07099999999991269,8144.775,-5.996000000000095,8.40595,-0.003289999999999793,392.5,-0.30000000000001137,39.05,0.06000000000000938,23.3508,-0.046620000000004325,2,131
0.003,-0.0002,642.13,1579.88,1403.75,555.12,2388.0,9065.54,47.01,522.41,2387.96,8141.15,8.3775,391,39.08,23.4489,642.3266666666667,-0.07600000000013551,1581.0600000000002,-3.3969999999999345,1400.5600000000002,4.973000000000184,554.7733333333334,0.6499999999999773,2388.0133333333333,-0.012999999999919964,9066.460000000001,-0.944999999999709,47.156666666666666,-0.21800000000000352,522.1866666666666,0.16699999999991633,2387.98,-0.05099999999993088,8143.566666666667,-5.266000000000531,8.396466666666667,-0.02429000000000059,392.0,-1.3000000000000114,39.06,0.0800000000000054,23.383499999999998,0.04547999999999419,3,130
-0.0048,0.0004,641.94,1585.59,1399.06,553.87,2388.05,9066.36,47.32,522.13,2388.07,8146.09,8.3814,393,38.96,23.4565,642.23,-0.2660000000000764,1582.1925,2.3129999999998745,1400.185,0.28300000000012915,554.5475,-0.6000000000000227,2388.0225,0.037000000000261934,9066.435000000001,-0.125,47.1975,0.09199999999999875,522.1725,-0.11300000000005639,2388.0025,0.05900000000019645,8144.1975,-0.32600000000002183,8.3927,-0.020390000000000796,392.25,0.6999999999999886,39.035,-0.03999999999999204,23.40175,0.05307999999999424,4,129
-0.0014,0.0003,642.33,1582.61,1402.02,554.18,2387.99,9065.38,47.26,522.23,2388.05,8150.46,8.4259,393,38.97,23.3242,642.25,0.12399999999990996,1582.276,-0.6670000000001437,1400.5520000000001,3.2430000000001655,554.4739999999999,-0.2900000000000773,2388.016,-0.023000000000138243,9066.224,-1.1050000000013824,47.21,0.031999999999996476,522.184,-0.013000000000033651,2388.012,0.03900000000021464,8145.45,4.043999999999869,8.399339999999999,0.024110000000000298,392.4,0.6999999999999886,39.022000000000006,-0.02999999999999403,23.386239999999997,-0.07922000000000295,5,128
0.0,0.0004,642.1,1582.92,1390.88,554.41,2388.05,9063.68,47.08,522.05,2388.06,8148.8,8.3922,392,39.0,23.4349,642.2239999999999,-0.10600000000010823,1581.48,-0.3569999999999709,1399.69,-7.896999999999707,554.442,-0.06000000000005912,2388.0260000000003,0.037000000000261934,9064.114,-2.805000000000291,47.2,-0.14800000000000324,522.2139999999999,-0.19300000000009732,2388.016,0.04899999999997817,8145.384,2.3840000000000146,8.3951,-0.009589999999999321,392.2,-0.30000000000001137,39.013999999999996,7.105427357601002e-15,23.40426,0.031479999999994845,6,127
-0.0004,0.0004,642.15,1586.81,1400.13,554.46,2388.0,9069.35,47.35,522.22,2388.0,8142.92,8.4032,392,38.99,23.4502,642.13,-0.056000000000153705,1583.562,3.5329999999999018,1399.1680000000001,1.3530000000002929,554.408,-0.009999999999990905,2388.018,-0.012999999999919964,9066.062000000002,2.8649999999997817,47.20399999999999,0.12199999999999989,522.208,-0.023000000000024556,2388.0280000000002,-0.010999999999967258,8145.884,-3.4960000000000946,8.39604,0.0014099999999999113,392.2,-0.30000000000001137,39.0,-0.009999999999990905,23.42294,0.046779999999994715,7,126
0.0011,-0.0003,642.27,1582.72,1402.36,554.11,2387.99,9069.97,47.18,522.52,2388.02,8146.85,8.4173,393,38.97,23.387,642.158,0.06399999999985084,1584.1299999999999,-0.5570000000000164,1398.8899999999999,3.5830000000000837,554.2059999999999,-0.36000000000001364,2388.0159999999996,-0.023000000000138243,9066.948,3.484999999998763,47.238,-0.04800000000000182,522.23,0.27699999999992997,2388.04,0.009000000000014552,8147.024,0.43400000000019645,8.404,0.015509999999999025,392.6,0.6999999999999886,38.977999999999994,-0.02999999999999403,23.41056,-0.016420000000003654,8,125
-0.0016,-0.0001,642.19,1586.36,1399.04,554.68,2388.04,9068.38,47.27,522.13,2388.0,8148.79,8.4261,393,38.97,23.4,642.208,-0.016000000000076398,1584.284,3.0829999999998563,1398.886,0.26300000000014734,554.368,0.2099999999999227,2388.014,0.027000000000043656,9067.352,1.8949999999986176,47.228,0.04200000000000159,522.2299999999999,-0.11300000000005639,2388.0260000000003,-0.010999999999967258,8147.564,2.3739999999997963,8.41294,0.024309999999999832,392.6,0.6999999999999886,38.980000000000004,-0.02999999999999403,23.399259999999998,-0.0034200000000055297,9,124
-0.0005,-0.0004,642.1,1582.58,1392.6,554.67,2387.97,9062.35,47.35,522.59,2387.97,8149.55,8.3824,391,38.96,23.4309,642.162,-0.10600000000010823,1584.2779999999998,-0.6970000000001164,1397.002,-6.176999999999907,554.466,0.1999999999999318,2388.0099999999998,-0.04300000000012005,9066.746,-4.135000000000218,47.245999999999995,0.12199999999999989,522.3019999999999,0.34699999999998,2388.01,-0.04100000000016735,8147.3820000000005,3.1340000000000146,8.40424,-0.019389999999999574,392.2,-1.3000000000000114,38.978,-0.03999999999999204,23.4206,0.027479999999997062,10,123
-0.001,-0.0004,641.7,1579.91,1396.98,554.56,2387.96,9066.88,47.11,522.17,2388.01,8148.8,8.4041,392,39.01,23.3784,642.082,-0.5060000000000855,1583.676,-3.366999999999962,1398.222,-1.796999999999798,554.496,0.08999999999991815,2387.992,-0.052999999999883585,9067.385999999999,0.39499999999861757,47.251999999999995,-0.1180000000000021,522.326,-0.07300000000009277,2388.0,-0.0009999999997489795,8147.3820000000005,2.3840000000000146,8.40662,0.00230999999999959,392.2,-0.30000000000001137,38.98,0.010000000000005116,23.4093,-0.025020000000004927,11,122
0.0025,0.0005,642.07,1585.34,1397.62,554.18,2387.99,9063.12,47.09,522.06,2388.03,8150.14,8.4072,392,39.2,23.3261,642.066,-0.13600000000008095,1583.382,2.0629999999998745,1397.7199999999998,-1.1569999999999254,554.4399999999999,-0.2900000000000773,2387.99,-0.023000000000138243,9066.14,-3.3649999999997817,47.2,-0.13799999999999812,522.294,-0.1830000000001064,2388.006,0.01900000000023283,8148.825999999999,3.72400000000016,8.40742,0.005409999999999471,392.2,-0.30000000000001137,39.022000000000006,0.20000000000000995,23.38448,-0.07732000000000383,12,121
0.0025,0.0005,642.06,1574.08,1399.29,554.69,2388.02,9066.98,47.16,522.57,2388.03,8150.27,8.3716,391,39.22,23.5042,642.0240000000001,-0.14600000000018554,1581.654,-9.197000000000116,1397.106,0.5130000000001473,554.5559999999999,0.22000000000002728,2387.996,0.007000000000061846,9065.542,0.49499999999898137,47.196000000000005,-0.06800000000000495,522.304,0.3269999999999982,2388.008,0.01900000000023283,8149.51,3.854000000000269,8.39828,-0.030189999999999273,391.8,-1.3000000000000114,39.072,0.22000000000000597,23.407919999999997,0.10077999999999676,13,120
0.0019,0.0002,642.13,1588.09,1397.03,553.81,2387.98,9062.9,47.34,521.73,2388.03,8146.99,8.399,392,39.0,23.3668,642.0120000000001,-0.07600000000013551,1581.9999999999998,4.8129999999998745,1396.704,-1.7469999999998436,554.382,-0.6600000000000819,2387.984,-0.032999999999901775,9064.446,-3.585000000000946,47.21,0.11200000000000188,522.224,-0.5130000000000337,2388.014,0.01900000000023283,8149.15,0.5739999999996144,8.392859999999999,-0.0027900000000009584,391.6,-0.30000000000001137,39.078,7.105427357601002e-15,23.401280000000003,-0.03662000000000276,14,119
-0.001,0.0004,641.79,1581.26,1400.05,554.18,2388.01,9063.15,47.12,522.77,2388.04,8147.76,8.4119,393,38.99,23.3762,641.95,-0.41600000000016735,1581.736,-2.0170000000000528,1398.194,1.2730000000001382,554.284,-0.2900000000000773,2387.992,-0.0029999999997016857,9064.606,-3.335000000000946,47.164,-0.10800000000000409,522.26,0.52699999999993,2388.028,0.028999999999996362,8148.7919999999995,1.344000000000051,8.39876,0.010109999999999175,392.0,0.6999999999999886,39.084,-0.009999999999990905,23.390340000000002,-0.027220000000003353,15,118
-0.001,-0.0003,642.15,1587.52,1398.55,554.35,2388.03,9073.89,47.22,522.32,2387.92,8144.25,8.4154,391,39.06,23.3766,642.04,-0.056000000000153705,1583.2579999999998,4.242999999999938,1398.508,-0.22699999999986176,554.242,-0.12000000000000455,2388.006,0.017000000000280124,9066.007999999998,7.404999999998836,47.18599999999999,-0.008000000000002672,522.29,0.07699999999999818,2388.0099999999998,-0.0909999999998945,8147.882,-2.1660000000001673,8.401019999999999,0.0136099999999999,391.8,-1.3000000000000114,39.09400000000001,0.06000000000000938,23.38998,-0.026820000000004285,16,117
-0.0008,-0.0001,642.49,1590.23,1398.77,553.91,2387.93,9061.88,47.15,522.22,2388.06,8149.03,8.4229,393,38.95,23.3045,642.124,0.2839999999998781,1584.2359999999999,6.9529999999999745,1398.7379999999998,-0.006999999999834472,554.1879999999999,-0.5600000000000591,2387.9939999999997,-0.08300000000008367,9065.76,-4.605000000001382,47.19799999999999,-0.07800000000000296,522.322,-0.023000000000024556,2388.0160000000005,0.04899999999997817,8147.660000000001,2.613999999999578,8.40416,0.021110000000000184,392.0,0.6999999999999886,39.044,-0.04999999999999005,23.38566,-0.09892000000000323,17,116
0.0024,0.0004,642.46,1589.65,1398.76,554.26,2387.96,9067.0,47.22,521.99,2388.05,8148.86,8.4009,390,39.11,23.3997,642.204,0.2539999999999054,1587.35,6.373000000000047,1398.632,-0.016999999999825377,554.1020000000001,-0.21000000000003638,2387.9820000000004,-0.052999999999883585,9065.764,0.5149999999994179,47.209999999999994,-0.008000000000002672,522.2059999999999,-0.25300000000004275,2388.02,0.03900000000021464,8147.378,2.4439999999995052,8.41002,-0.0008900000000000574,391.8,-2.3000000000000114,39.022000000000006,0.11000000000000654,23.36476,-0.0037200000000048306,18,115
